[2025-09-05 05:36:24] Uncaught ReferenceError: submitLogin is not defined | Details: {"message":"Uncaught ReferenceError: submitLogin is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/#","lineno":1892,"colno":97,"error":"ReferenceError: submitLogin is not defined\n    at HTMLFormElement.onsubmit (https://coursier.conciergerie-privee-suzosky.com/#:1892:97)"}
[2025-09-05 05:36:24] Uncaught ReferenceError: submitLogin is not defined | Details: {"message":"Uncaught ReferenceError: submitLogin is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/#","lineno":1892,"colno":97,"error":"ReferenceError: submitLogin is not defined\n    at HTMLFormElement.onsubmit (https://coursier.conciergerie-privee-suzosky.com/#:1892:97)"}
[2025-09-05 05:36:24] Uncaught ReferenceError: submitLogin is not defined | Details: {"message":"Uncaught ReferenceError: submitLogin is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/#","lineno":1892,"colno":97,"error":"ReferenceError: submitLogin is not defined\n    at HTMLFormElement.onsubmit (https://coursier.conciergerie-privee-suzosky.com/#:1892:97)"}
[2025-09-05 05:36:24] Uncaught ReferenceError: submitLogin is not defined | Details: {"message":"Uncaught ReferenceError: submitLogin is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/#","lineno":1892,"colno":97,"error":"ReferenceError: submitLogin is not defined\n    at HTMLFormElement.onsubmit (https://coursier.conciergerie-privee-suzosky.com/#:1892:97)"}
[2025-09-05 05:37:55] Uncaught ReferenceError: isLoggedIn is not defined | Details: {"message":"Uncaught ReferenceError: isLoggedIn is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":5912,"colno":13,"error":"ReferenceError: isLoggedIn is not defined\n    at HTMLDocument.handleVisibilityChange (https://coursier.conciergerie-privee-suzosky.com/:5912:13)"}
[2025-09-05 05:37:55] Uncaught ReferenceError: isLoggedIn is not defined | Details: {"message":"Uncaught ReferenceError: isLoggedIn is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":5912,"colno":13,"error":"ReferenceError: isLoggedIn is not defined\n    at HTMLDocument.handleVisibilityChange (https://coursier.conciergerie-privee-suzosky.com/:5912:13)"}
[2025-09-05 05:37:57] Uncaught ReferenceError: submitLogin is not defined | Details: {"message":"Uncaught ReferenceError: submitLogin is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/#","lineno":1892,"colno":97,"error":"ReferenceError: submitLogin is not defined\n    at HTMLFormElement.onsubmit (https://coursier.conciergerie-privee-suzosky.com/#:1892:97)"}
[2025-09-05 05:37:57] Uncaught ReferenceError: submitLogin is not defined | Details: {"message":"Uncaught ReferenceError: submitLogin is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/#","lineno":1892,"colno":97,"error":"ReferenceError: submitLogin is not defined\n    at HTMLFormElement.onsubmit (https://coursier.conciergerie-privee-suzosky.com/#:1892:97)"}
[2025-09-05 05:38:03] Uncaught SyntaxError: Identifier 'map' has already been declared | Details: {"message":"Uncaught SyntaxError: Identifier 'map' has already been declared","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":3439,"colno":13,"error":"SyntaxError: Identifier 'map' has already been declared"}
[2025-09-05 05:38:03] Uncaught SyntaxError: Identifier 'currentUser' has already been declared | Details: {"message":"Uncaught SyntaxError: Identifier 'currentUser' has already been declared","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":4403,"colno":13,"error":"SyntaxError: Identifier 'currentUser' has already been declared"}
[2025-09-05 05:38:03] Uncaught SyntaxError: Identifier 'map' has already been declared | Details: {"message":"Uncaught SyntaxError: Identifier 'map' has already been declared","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":3439,"colno":13,"error":"SyntaxError: Identifier 'map' has already been declared"}
[2025-09-05 05:38:03] Uncaught SyntaxError: Identifier 'currentUser' has already been declared | Details: {"message":"Uncaught SyntaxError: Identifier 'currentUser' has already been declared","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":4403,"colno":13,"error":"SyntaxError: Identifier 'currentUser' has already been declared"}
[2025-09-05 05:38:03] Uncaught TypeError: Cannot read properties of null (reading 'addEventListener') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'addEventListener')","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":5267,"colno":19,"error":"TypeError: Cannot read properties of null (reading 'addEventListener')\n    at setupChatEvents (https://coursier.conciergerie-privee-suzosky.com/:5267:19)\n    at initializeChat (https://coursier.conciergerie-privee-suzosky.com/:5062:9)\n    at HTMLDocument.<anonymous> (https://coursier.conciergerie-privee-suzosky.com/:5384:9)"}
[2025-09-05 05:38:03] Uncaught TypeError: Cannot read properties of null (reading 'addEventListener') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'addEventListener')","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":5267,"colno":19,"error":"TypeError: Cannot read properties of null (reading 'addEventListener')\n    at setupChatEvents (https://coursier.conciergerie-privee-suzosky.com/:5267:19)\n    at initializeChat (https://coursier.conciergerie-privee-suzosky.com/:5062:9)\n    at HTMLDocument.<anonymous> (https://coursier.conciergerie-privee-suzosky.com/:5384:9)"}
[2025-09-05 05:38:04] Uncaught ReferenceError: isLoggedIn is not defined | Details: {"message":"Uncaught ReferenceError: isLoggedIn is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":5005,"colno":9,"error":"ReferenceError: isLoggedIn is not defined\n    at loadFormDraft (https://coursier.conciergerie-privee-suzosky.com/:5005:9)"}
[2025-09-05 05:38:04] Uncaught ReferenceError: isLoggedIn is not defined | Details: {"message":"Uncaught ReferenceError: isLoggedIn is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":5005,"colno":9,"error":"ReferenceError: isLoggedIn is not defined\n    at loadFormDraft (https://coursier.conciergerie-privee-suzosky.com/:5005:9)"}
[2025-09-05 05:38:25] Uncaught ReferenceError: submitLogin is not defined | Details: {"message":"Uncaught ReferenceError: submitLogin is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/#","lineno":1892,"colno":97,"error":"ReferenceError: submitLogin is not defined\n    at HTMLFormElement.onsubmit (https://coursier.conciergerie-privee-suzosky.com/#:1892:97)"}
[2025-09-05 05:38:25] Uncaught ReferenceError: submitLogin is not defined | Details: {"message":"Uncaught ReferenceError: submitLogin is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/#","lineno":1892,"colno":97,"error":"ReferenceError: submitLogin is not defined\n    at HTMLFormElement.onsubmit (https://coursier.conciergerie-privee-suzosky.com/#:1892:97)"}
[2025-09-05 05:38:27] Uncaught ReferenceError: submitLogin is not defined | Details: {"message":"Uncaught ReferenceError: submitLogin is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/#","lineno":1892,"colno":97,"error":"ReferenceError: submitLogin is not defined\n    at HTMLFormElement.onsubmit (https://coursier.conciergerie-privee-suzosky.com/#:1892:97)"}
[2025-09-05 05:38:27] Uncaught ReferenceError: submitLogin is not defined | Details: {"message":"Uncaught ReferenceError: submitLogin is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/#","lineno":1892,"colno":97,"error":"ReferenceError: submitLogin is not defined\n    at HTMLFormElement.onsubmit (https://coursier.conciergerie-privee-suzosky.com/#:1892:97)"}
[2025-09-05 05:48:19] Uncaught ReferenceError: isLoggedIn is not defined | Details: {"message":"Uncaught ReferenceError: isLoggedIn is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":5912,"colno":13,"error":"ReferenceError: isLoggedIn is not defined\n    at HTMLDocument.handleVisibilityChange (https://coursier.conciergerie-privee-suzosky.com/:5912:13)"}
[2025-09-05 05:48:19] Uncaught ReferenceError: isLoggedIn is not defined | Details: {"message":"Uncaught ReferenceError: isLoggedIn is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":5912,"colno":13,"error":"ReferenceError: isLoggedIn is not defined\n    at HTMLDocument.handleVisibilityChange (https://coursier.conciergerie-privee-suzosky.com/:5912:13)"}
[2025-09-05 05:59:32] Uncaught ReferenceError: isLoggedIn is not defined | Details: {"message":"Uncaught ReferenceError: isLoggedIn is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":5912,"colno":13,"error":"ReferenceError: isLoggedIn is not defined\n    at HTMLDocument.handleVisibilityChange (https://coursier.conciergerie-privee-suzosky.com/:5912:13)"}
[2025-09-05 05:59:32] Uncaught ReferenceError: isLoggedIn is not defined | Details: {"message":"Uncaught ReferenceError: isLoggedIn is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":5912,"colno":13,"error":"ReferenceError: isLoggedIn is not defined\n    at HTMLDocument.handleVisibilityChange (https://coursier.conciergerie-privee-suzosky.com/:5912:13)"}
[2025-09-05 05:59:34] Uncaught ReferenceError: submitLogin is not defined | Details: {"message":"Uncaught ReferenceError: submitLogin is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/#","lineno":1892,"colno":97,"error":"ReferenceError: submitLogin is not defined\n    at HTMLFormElement.onsubmit (https://coursier.conciergerie-privee-suzosky.com/#:1892:97)"}
[2025-09-05 05:59:34] Uncaught ReferenceError: submitLogin is not defined | Details: {"message":"Uncaught ReferenceError: submitLogin is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/#","lineno":1892,"colno":97,"error":"ReferenceError: submitLogin is not defined\n    at HTMLFormElement.onsubmit (https://coursier.conciergerie-privee-suzosky.com/#:1892:97)"}
[2025-09-05 05:59:38] Uncaught SyntaxError: Identifier 'map' has already been declared | Details: {"message":"Uncaught SyntaxError: Identifier 'map' has already been declared","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":3536,"colno":13,"error":"SyntaxError: Identifier 'map' has already been declared"}
[2025-09-05 05:59:38] Uncaught SyntaxError: Identifier 'currentUser' has already been declared | Details: {"message":"Uncaught SyntaxError: Identifier 'currentUser' has already been declared","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":4500,"colno":13,"error":"SyntaxError: Identifier 'currentUser' has already been declared"}
[2025-09-05 05:59:38] Uncaught SyntaxError: Identifier 'currentUser' has already been declared | Details: {"message":"Uncaught SyntaxError: Identifier 'currentUser' has already been declared","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":4500,"colno":13,"error":"SyntaxError: Identifier 'currentUser' has already been declared"}
[2025-09-05 05:59:38] Uncaught SyntaxError: Identifier 'map' has already been declared | Details: {"message":"Uncaught SyntaxError: Identifier 'map' has already been declared","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":3536,"colno":13,"error":"SyntaxError: Identifier 'map' has already been declared"}
[2025-09-05 05:59:38] Uncaught TypeError: Cannot read properties of null (reading 'addEventListener') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'addEventListener')","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":5364,"colno":19,"error":"TypeError: Cannot read properties of null (reading 'addEventListener')\n    at setupChatEvents (https://coursier.conciergerie-privee-suzosky.com/:5364:19)\n    at initializeChat (https://coursier.conciergerie-privee-suzosky.com/:5159:9)\n    at HTMLDocument.<anonymous> (https://coursier.conciergerie-privee-suzosky.com/:5481:9)"}
[2025-09-05 05:59:39] Uncaught TypeError: Cannot read properties of null (reading 'addEventListener') | Details: {"message":"Uncaught TypeError: Cannot read properties of null (reading 'addEventListener')","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":5364,"colno":19,"error":"TypeError: Cannot read properties of null (reading 'addEventListener')\n    at setupChatEvents (https://coursier.conciergerie-privee-suzosky.com/:5364:19)\n    at initializeChat (https://coursier.conciergerie-privee-suzosky.com/:5159:9)\n    at HTMLDocument.<anonymous> (https://coursier.conciergerie-privee-suzosky.com/:5481:9)"}
[2025-09-05 05:59:39] Uncaught ReferenceError: isLoggedIn is not defined | Details: {"message":"Uncaught ReferenceError: isLoggedIn is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":5102,"colno":9,"error":"ReferenceError: isLoggedIn is not defined\n    at loadFormDraft (https://coursier.conciergerie-privee-suzosky.com/:5102:9)"}
[2025-09-05 05:59:39] Uncaught ReferenceError: isLoggedIn is not defined | Details: {"message":"Uncaught ReferenceError: isLoggedIn is not defined","source":"https://coursier.conciergerie-privee-suzosky.com/","lineno":5102,"colno":9,"error":"ReferenceError: isLoggedIn is not defined\n    at loadFormDraft (https://coursier.conciergerie-privee-suzosky.com/:5102:9)"}
